0,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.252015,0.303901
1,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.306296,0.315567
2,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.428424,0.337637
3,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.674789,0.384652
4,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.769245,0.417145
5,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.803193,0.434663
6,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.857069,0.471962
7,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.872747,0.495543
8,46.051216,-16.227175,0.244375,-2.100844,0.654833,-0.893277,0.575020
9,46.019222,-16.224756,0.255970,-1.066445,0.717490,-0.890556,0.583766
10,45.855240,-16.207729,0.314747,-1.066445,0.717490,-0.871979,0.627945
11,45.757267,-16.196030,0.337513,-0.856827,0.639724,-0.859353,0.641990
12,45.584282,-16.174318,0.360738,-0.658001,0.583415,-0.836006,0.649815
-1,0.009453,-15.320287,-0.089023,-0.458823,0.000000,-0.836006,0.649815
