0,113.442932,-7.248424,2.867376,1.183094,0.496333,1.182067,0.491424
1,113.398933,-7.135076,2.844771,1.409663,0.478840,1.267768,0.488261
2,113.304955,-6.861010,2.792301,1.479698,0.476780,1.482783,0.477318
3,113.256958,-6.707943,2.763797,1.526687,0.477835,1.605691,0.470022
4,113.235962,-6.636603,2.750739,1.665893,0.458014,1.663838,0.466242
5,113.192970,-6.484202,2.723153,1.724809,0.462570,1.789225,0.457653
6,113.035988,-5.858608,2.613411,2.379295,0.397985,2.316180,0.417277
7,112.993996,-5.673959,2.581663,2.474350,0.404019,2.474444,0.404084
8,112.930008,-5.380074,2.531462,2.668904,0.385479,2.728122,0.382158
-1,-0.628347,-8.430490,0.441874,2.375952,0.000000,2.728121,0.382158
