0,2.053996,3.469940,-0.091408,1.028635,-0.090047,1.387656,-0.090036
1,1.692995,2.402264,-0.016151,0.560237,0.085347,0.561913,0.059258
2,1.424996,1.701936,0.017735,0.197253,0.314771,0.041191,0.148109
3,1.326996,1.473334,0.006310,-0.121892,0.156348,-0.121734,0.156782
4,1.223997,1.248193,-0.006450,0.255076,0.003088,-0.277848,0.165146
5,1.126997,1.051016,-0.008166,-0.553804,0.055223,-0.410018,0.183324
6,1.025998,0.861449,0.002282,-0.181429,0.019505,-0.531897,0.214486
7,0.923998,0.687078,0.016311,-0.622547,0.418759,-0.637911,0.249434
8,0.823999,0.533566,0.022548,-0.737935,0.435637,-0.724406,0.276180
9,0.622999,0.280000,0.006203,-0.614749,0.299424,-0.843267,0.301058
10,0.321000,0.048430,-0.017170,-1.365935,0.162785,-0.872445,0.339623
11,0.217000,0.013884,-0.008702,-0.997778,0.392412,-0.837293,0.369420
-1,0.670174,2.082284,0.205091,-0.001371,0.000000,-0.837293,0.369420
