0,50.237751,-19.955660,0.357434,-1.303607,0.623254,-1.298973,0.559565
1,50.054768,-19.746193,0.331165,-1.516064,0.547790,-1.238467,0.561877
2,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.139909,0.557670
3,49.802803,-19.380863,0.273386,-1.054303,0.553051,-1.078252,0.543455
4,49.625820,-19.096909,0.189425,-1.459502,0.586529,-0.938373,0.487138
5,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.668207,0.315614
6,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.578055,0.261398
7,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.346890,0.135342
8,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.211019,0.104863
9,48.823921,-17.448406,-0.332764,-0.054776,0.144065,0.057332,0.090204
10,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.355957,0.129421
11,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.636133,0.177496
-1,-0.814065,-18.656687,0.156197,-0.202131,0.000000,0.636133,0.177496
