0,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.088886,-0.702678
1,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.060283,-0.693346
2,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.045803,-0.689762
3,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.945943,-0.668652
4,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.442889,-0.579322
5,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.267833,-0.547520
6,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.096588,-0.513881
7,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.030856,-0.499887
8,82.604172,1.159132,-0.441723,0.985600,-0.485630,0.998841,-0.492783
9,82.534187,1.075767,-0.417209,0.902423,-0.471827,0.904495,-0.470479
10,82.505188,1.044762,-0.407196,0.902423,-0.471827,0.868941,-0.461381
-1,-0.156901,0.041540,-0.031570,0.027167,0.000000,0.868940,-0.461381
