0,168.254715,0.875478,1.555097,1.892660,0.271544,1.842158,0.274957
1,168.172729,0.840088,1.528935,1.860674,0.268576,1.795973,0.256517
2,168.120728,0.817430,1.511903,1.751536,0.234931,1.766468,0.244382
3,168.043732,0.783875,1.485780,1.681362,0.212575,1.722774,0.225510
4,167.988724,0.759803,1.466700,1.681362,0.212575,1.691459,0.211610
5,167.909714,0.724913,1.438481,1.538619,0.191637,1.646165,0.190832
6,167.859711,0.702772,1.420214,1.538619,0.191637,1.617440,0.177274
7,167.760696,0.658379,1.382792,1.563761,0.145724,1.560010,0.149177
8,167.669708,0.616335,1.347033,1.563761,0.145724,1.505985,0.121986
9,167.625702,0.595720,1.329232,1.683289,0.030292,1.479576,0.108330
-1,-0.131673,-0.966680,0.094176,1.280140,0.000000,1.479575,0.108330
