0,141.664474,2.140979,-0.215596,1.914888,0.267667,1.915761,0.267892
1,141.480484,1.894609,-0.031905,1.752999,0.331793,1.760478,0.338270
2,141.410477,1.782762,0.036969,1.752999,0.331793,1.683288,0.364028
3,141.354477,1.689716,0.089346,1.639496,0.405516,1.617967,0.381917
4,141.277481,1.555616,0.152349,1.629123,0.400655,1.521983,0.397501
5,141.221481,1.455383,0.194086,1.501676,0.416654,1.449474,0.404749
6,141.194473,1.405650,0.212660,1.354489,0.402200,1.413112,0.406691
7,141.158478,1.338385,0.236616,1.354489,0.402200,1.363666,0.408478
8,141.129471,1.283312,0.255421,1.321544,0.397540,1.322954,0.409418
9,141.094482,1.215757,0.277842,1.225762,0.411853,1.272720,0.410291
10,141.057480,1.143186,0.301667,1.225762,0.411853,1.218468,0.411328
-1,0.495060,0.225217,-0.615866,-0.483488,0.000000,1.218468,0.411328
