0,1.937997,1.676080,-0.187259,2.120067,-0.089734,2.126408,-0.038951
1,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.047871,-0.021999
2,1.771997,1.516401,-0.143149,1.902111,0.009112,1.962065,0.005454
3,1.685997,1.415827,-0.105090,1.917977,0.027666,1.859075,0.043666
4,1.607997,1.320267,-0.070818,1.666680,0.115862,1.761324,0.078076
5,1.522997,1.214604,-0.036543,1.654333,0.129959,1.653273,0.112503
6,1.442997,1.118119,-0.008809,1.572700,0.161408,1.554541,0.140380
7,1.370997,1.037616,0.011379,1.496411,0.189491,1.472016,0.160695
8,1.213998,0.885387,0.030964,1.351904,0.180879,1.315376,0.180560
9,1.170998,0.847302,0.029825,1.262218,0.179697,1.276083,0.179498
10,1.133998,0.815071,0.026864,1.244860,0.167915,1.242812,0.176602
11,1.039998,0.732570,0.013192,1.108354,0.116678,1.157672,0.163097
-1,-0.028092,-0.450327,0.001779,-0.148308,0.000000,1.157671,0.163097
