14639,6.930953,0.000000,0.000000,0.391148,0.261464,0.397752,0.261948
14639,6.786956,0.000000,0.000000,0.388270,0.270599,0.389658,0.263761
14639,6.634958,0.000000,0.000000,0.391022,0.209184,0.381114,0.265675
14639,6.492960,0.000000,0.000000,0.398015,0.304066,0.373132,0.267463
14639,6.341963,0.000000,0.000000,0.378539,0.219314,0.364644,0.269364
14639,6.193965,0.000000,0.000000,0.410167,0.207284,0.356325,0.271228
14639,6.029967,0.000000,0.000000,0.296397,0.273255,0.347106,0.273293
14639,5.888969,0.000000,0.000000,0.313555,0.271282,0.339180,0.275069
14639,5.676975,0.000000,0.000000,0.305577,0.281351,0.327264,0.277738
14639,5.599977,0.000000,0.000000,0.343537,0.276445,0.322936,0.278708
14639,5.449979,0.000000,0.000000,0.343537,0.276445,0.314504,0.280596
14639,5.311985,0.000000,0.000000,0.149046,0.309537,0.306747,0.282334
14639,5.173986,0.000000,0.000000,0.299466,0.291165,0.298990,0.284072
-1,-0.056212,-0.397752,0.012592,-0.261948,0.000000,0.298990,0.284072
