0,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.713557,0.322059
1,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.695076,0.318822
2,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.681178,0.316396
3,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.667647,0.314042
4,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.653497,0.311587
5,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.639625,0.309189
6,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.632558,0.307971
7,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.618790,0.305605
8,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.605479,0.303326
9,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.592001,0.301030
10,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.578625,0.298762
11,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.564637,0.296402
12,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.551644,0.294224
-1,0.090254,1.081179,-0.016311,-0.822884,0.000000,-0.551643,0.294224
