0,56.142632,0.332506,0.276522,1.398133,0.122322,1.404413,0.143440
1,56.110634,0.362663,0.259167,1.489549,0.114245,1.429998,0.121255
2,56.074638,0.397179,0.239280,1.468959,0.095643,1.459370,0.095936
3,56.032642,0.438164,0.215627,1.448078,0.073841,1.494354,0.065945
4,55.989647,0.480987,0.190851,1.499658,0.058128,1.531034,0.034679
5,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.898669,-0.275151
6,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.976216,-0.348504
7,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.011339,-0.384216
8,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.083383,-0.464817
9,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.116198,-0.505067
-1,-0.142893,-1.071907,-0.150922,0.133082,0.000000,2.116198,-0.505067
