0,23.558519,-11.758482,2.250656,0.927928,-0.131649,0.938694,-0.198198
1,23.463509,-11.753918,2.255330,0.755549,-0.164975,0.890297,-0.164896
2,23.291500,-11.806859,2.264800,0.778595,-0.160956,0.741473,-0.103598
3,23.027472,-11.938229,2.280905,0.740969,-0.166768,0.462928,-0.007937
4,22.939461,-11.980681,2.286853,0.725614,-0.117938,0.371415,0.024530
5,22.755451,-12.066215,2.299959,0.403589,0.181526,0.183310,0.093081
6,22.565420,-12.146098,2.314312,-0.093418,0.335903,-0.002501,0.164693
7,22.388411,-12.215473,2.328763,-0.298292,0.311569,-0.170546,0.232480
8,22.285391,-12.251951,2.337804,-0.744401,0.295199,-0.264450,0.272562
9,22.187374,-12.284354,2.346784,-0.732783,0.307906,-0.351490,0.311076
10,21.816334,-12.387544,2.384176,-0.656822,0.289880,-0.661507,0.460268
11,21.652323,-12.421037,2.402555,-0.563873,0.390028,-0.786424,0.528066
-1,-0.557426,-12.697176,0.301315,2.448854,0.000000,-0.786424,0.528066
