0,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.525498,-0.499681
1,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.543247,-0.495357
2,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.618905,-0.464713
3,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.681705,-0.417151
4,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.699360,-0.398007
5,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.741214,-0.329773
6,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.754219,-0.298017
7,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.762228,-0.270882
8,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.771083,-0.217366
9,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.764642,-0.084696
10,46.678387,2.064497,-0.722823,2.725690,0.109118,2.740246,0.020777
11,46.605396,2.063257,-0.648312,2.725690,0.109118,2.716635,0.101255
12,46.537403,2.060789,-0.577402,2.739614,0.144998,2.693328,0.177723
13,46.502407,2.059526,-0.540202,2.682820,0.210933,2.681338,0.217783
-1,-0.306495,-0.896996,0.081745,-0.684591,0.000000,2.681337,0.217783
