107183,99.680923,-5.694577,0.345058,-2.082567,-0.251156,-2.075392,-0.157654,107179
107183,99.580956,-5.683007,0.383296,-2.091122,-0.274208,-2.089182,-0.115405,107079
107183,99.406967,-5.632693,0.456120,-0.994699,-0.043406,-2.083005,-0.035599,106905
107183,99.324982,-5.593847,0.494585,-1.413720,-0.078345,-2.064956,0.006156,106817
107183,99.141998,-5.495588,0.584291,-1.905739,0.238484,-2.013115,0.103205,106641
107183,99.050018,-5.441767,0.628818,-1.467350,0.295824,-1.982628,0.151423,106548
107183,98.883026,-5.340204,0.702375,-2.480046,0.327074,-1.923426,0.231682,106375
107183,98.774055,-5.269009,0.736764,-2.023503,0.364163,-1.879874,0.270444,106272
107183,98.615067,-5.160872,0.774992,-2.065298,0.377805,-1.812068,0.315051,106113
107183,98.521088,-5.092595,0.785820,-2.105069,0.335691,-1.767632,0.329650,106014
107183,98.347099,-4.960971,0.792815,-1.773928,0.356458,-1.680145,0.343628,105839
107183,98.081116,-4.737701,0.764052,-1.478981,0.264892,-1.524348,0.325539,105573
107183,97.982140,-4.646176,0.745833,-1.352261,0.250665,-1.457931,0.311291,105480
107183,97.814156,-4.483596,0.711023,-1.120889,0.197884,-1.337964,0.283223,105312
-1,-0.253675,-3.619184,0.040129,0.502713,0.000000,0.000000,0.000000,0.000000
