48259,40.551968,0.537437,0.230657,0.366874,0.317523,0.298878,0.338640
48259,40.408981,0.537437,0.230657,0.309902,0.335077,0.302539,0.339058
48259,40.266991,0.537437,0.230657,0.284133,0.357170,0.306175,0.339474
48259,40.106010,0.537437,0.230657,0.310008,0.371285,0.310296,0.339945
48259,39.964027,0.537437,0.230657,0.333039,0.340544,0.313931,0.340361
48259,39.724041,0.537437,0.230657,0.272436,0.349799,0.320076,0.341064
48259,39.587051,0.537437,0.230657,0.308865,0.344243,0.323583,0.341465
48259,39.434067,0.537437,0.230657,0.366828,0.335170,0.327500,0.341913
48259,39.296078,0.537437,0.230657,0.333112,0.331525,0.331033,0.342317
48259,39.147095,0.537437,0.230657,0.333039,0.340544,0.334848,0.342753
48259,38.998112,0.537437,0.230657,0.286085,0.347768,0.338662,0.343189
48259,38.845127,0.537437,0.230657,0.367217,0.343977,0.342579,0.343637
48259,38.696140,0.537437,0.230657,0.367257,0.326331,0.346394,0.344074
-1,0.025603,0.238559,0.002928,-0.107983,0.000000,0.346393,0.344074
