0,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.564902,-0.353871
1,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.601099,-0.308235
2,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.616067,-0.263594
3,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.638060,-0.170687
4,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.644468,-0.121874
5,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.653146,-0.008513
6,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.642465,0.180855
7,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.630887,0.254589
8,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.602797,0.395105
9,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.579092,0.480952
10,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.527935,0.641334
11,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.494317,0.729206
12,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.423764,0.901417
-1,-0.753016,-9.138702,0.099752,1.677114,0.000000,-0.423764,0.901417
