0,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.399329,-0.402242
1,52.045383,1.182262,-0.560504,1.389970,-0.500909,1.389633,-0.436207
2,51.948399,1.158549,-0.679825,1.352527,-0.554779,1.353922,-0.553986
3,51.909405,1.148545,-0.724630,1.448304,-0.583561,1.339093,-0.598172
4,51.874409,1.139320,-0.762933,1.159877,-0.903092,1.325538,-0.635919
5,51.836414,1.129039,-0.802555,1.091202,-0.934371,1.310555,-0.674937
6,51.345520,0.969582,-1.086461,1.099599,-0.938617,1.090363,-0.951040
7,51.304523,0.954096,-1.089332,1.016882,-0.964861,1.069805,-0.953259
8,51.271530,0.941337,-1.088531,1.044785,-0.951963,1.052963,-0.951934
9,51.176552,0.903104,-1.070562,1.036425,-0.911210,1.002979,-0.932455
-1,-0.123725,-0.210712,0.015895,-0.123868,0.000000,1.002978,-0.932455
