0,2.447000,2.083850,-0.081109,2.465506,-0.035461,2.614479,0.005090
1,2.243999,1.877125,-0.140393,2.465506,-0.035461,2.390489,-0.043771
2,2.169998,1.820827,-0.164719,2.433393,-0.069122,2.327897,-0.064297
3,1.937997,1.676080,-0.187259,2.120067,-0.089734,2.163419,-0.074924
4,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.079983,-0.053710
5,1.771997,1.516401,-0.143149,1.902111,0.009112,1.989621,-0.022291
6,1.685997,1.415827,-0.105090,1.917977,0.027666,1.881733,0.020184
7,1.607997,1.320267,-0.070818,1.666680,0.115862,1.779539,0.058461
8,1.522997,1.214604,-0.036543,1.654333,0.129959,1.666647,0.097100
9,1.442997,1.118119,-0.008809,1.572700,0.161408,1.563358,0.128942
10,1.370997,1.037616,0.011379,1.496411,0.189491,1.476731,0.152827
11,1.213998,0.885387,0.030964,1.351904,0.180879,1.311149,0.180473
12,1.170998,0.847302,0.029825,1.262218,0.179697,1.269407,0.181543
13,1.133998,0.815071,0.026864,1.244860,0.167915,1.234029,0.180481
14,1.039998,0.732570,0.013192,1.108354,0.116678,1.143534,0.171635
-1,-0.085050,-0.530629,0.051346,-0.086199,0.000000,1.143534,0.171635
