110555,103.059593,-6.709156,0.126123,-0.057184,-0.289306,-0.329788,-0.259820,110552
110555,102.879608,-6.285341,0.137043,-0.126526,-0.232285,-0.158043,-0.250520,110373
110555,102.784622,-6.043009,0.171681,-0.045980,-0.246395,-0.048738,-0.216738,110277
110555,102.609634,-5.582119,0.251189,0.360540,-0.154430,0.167081,-0.138806,110108
110555,102.516647,-5.339104,0.300661,-0.043726,-0.077641,0.279867,-0.090171,110009
110555,102.202667,-4.592192,0.485683,0.432089,0.257063,0.587050,0.092024,109802
110555,102.075676,-4.397115,0.567130,0.378747,0.271143,0.604276,0.172327,109574
110555,101.720703,-4.259602,0.786852,0.318891,0.466581,0.244650,0.388852,109213
110555,101.621727,-4.303569,0.831922,0.338584,0.434753,0.062067,0.433031,109114
110555,101.444733,-4.408601,0.890134,0.184881,0.423172,-0.290846,0.489650,108938
110555,101.278748,-4.520698,0.888994,-1.079076,0.350247,-0.635405,0.487015,108771
-1,-1.400500,-6.379367,-0.009005,0.385943,0.000000,0.000000,0.000000,0.000000
