0,54.105999,1.522233,-0.070509,2.198447,0.004496,2.193767,0.001790
1,54.012016,1.510096,0.039361,2.152404,0.059821,2.167000,0.121433
2,53.964020,1.503702,0.093262,2.175836,0.174416,2.153134,0.180325
3,53.877041,1.491804,0.183992,2.118252,0.319104,2.127696,0.280100
4,53.844044,1.487234,0.216362,2.118252,0.319104,2.117989,0.315901
5,53.734062,1.471748,0.314641,2.065434,0.441754,2.085382,0.425617
6,53.652077,1.459800,0.377701,2.065434,0.441754,2.060671,0.497203
7,53.605083,1.452874,0.410389,2.105946,0.471569,2.046430,0.534778
8,53.573090,1.448150,0.430364,1.883988,0.659900,2.036725,0.558080
-1,-0.155671,-0.671534,0.103990,-0.072299,0.000000,2.036724,0.558080
