23781,16.073849,0.536054,0.230966,0.284133,0.357170,0.267432,0.352380
23781,16.004837,0.536004,0.230978,0.258770,0.333296,0.264343,0.352729
23781,15.867837,0.535900,0.231001,0.258770,0.333296,0.258207,0.353422
23781,15.733838,0.535792,0.231025,0.245398,0.353767,0.252198,0.354102
23781,15.594839,0.535671,0.231052,0.190475,0.361721,0.245957,0.354809
23781,15.449839,0.535536,0.231082,0.284133,0.357170,0.239437,0.355548
23781,15.307838,0.535393,0.231114,0.258723,0.351820,0.233042,0.356275
23781,15.013841,0.535074,0.231186,0.177968,0.353955,0.219776,0.357784
23781,14.922841,0.534962,0.231211,0.175273,0.363850,0.215657,0.358254
23781,14.758842,0.534745,0.231260,0.258505,0.351851,0.208219,0.359105
23781,14.605844,0.534526,0.231309,0.205626,0.359579,0.201263,0.359902
23781,14.455846,0.534294,0.231361,0.205626,0.359579,0.194426,0.360688
23781,14.312847,0.534055,0.231414,0.161555,0.375430,0.187890,0.361441
-1,-0.044034,0.268622,0.004891,-0.121414,0.000000,0.187890,0.361441
