0,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.581659,0.303617
1,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.590585,0.304248
2,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.599569,0.304883
3,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.612043,0.305766
4,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.620970,0.306399
5,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.629542,0.307007
6,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.634036,0.307326
7,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.642728,0.307944
8,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.655147,0.308827
9,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.671885,0.310020
10,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.679811,0.310586
11,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.688625,0.311216
-1,-0.059070,0.950240,0.004140,-0.805501,0.000000,-0.688624,0.311216
