80258,72.760887,-6.335886,1.837403,0.286224,-0.084677,0.795943,-0.306056,80255
80258,72.583900,-6.347672,2.038684,0.730810,-0.129281,0.722011,-0.123828,80073
80258,72.215935,-6.379920,2.421307,0.758286,0.147688,0.560558,0.219182,79705
80258,72.122940,-6.391381,2.481314,0.753931,0.148012,0.516444,0.269178,79613
80258,71.949951,-6.415428,2.560575,0.464411,0.435674,0.431655,0.329816,79439
80258,71.851959,-6.431842,2.567502,0.284824,0.416933,0.380832,0.326194,79347
80258,71.680984,-6.463614,2.541226,0.108455,0.449539,0.289026,0.281512,79170
80258,71.578995,-6.486529,2.485988,-0.104176,0.210244,0.230299,0.215294,79075
80258,71.317009,-6.551533,2.296982,-0.038565,-0.046445,0.073303,-0.001915,78806
80258,71.225029,-6.576867,2.229721,0.112477,-0.116525,0.015672,-0.079078,78714
80258,71.048042,-6.627428,2.106220,-0.015964,-0.211466,-0.097035,-0.221633,78543
80258,70.959076,-6.653607,2.066565,-0.148189,-0.231234,-0.154453,-0.270865,78448
-1,-0.351133,-7.131829,-0.107653,2.143460,0.000000,0.000000,0.000000,0.000000
