0,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-4.253367,-0.337854
1,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.254448,-0.386755
2,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.275030,-0.371627
3,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.334601,-0.289834
4,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.421630,-0.079073
5,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.493867,0.134790
6,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.532635,0.257819
7,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.602709,0.474587
8,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.641323,0.572147
9,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.708361,0.714214
10,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.743211,0.758042
11,6.845934,-5.475278,1.721471,-5.192499,0.765871,-4.808783,0.805074
12,6.750937,-5.445425,1.706815,-5.184588,0.643139,-4.843269,0.792005
-1,-0.677278,-1.754183,0.016717,0.943244,0.000000,-4.843266,0.792005
