10897,3.195004,0.000000,0.000000,0.344826,0.285235,0.376871,0.272515
10897,3.045003,0.000000,0.000000,0.305577,0.281351,0.368432,0.273664
10897,2.893002,0.000000,0.000000,0.364909,0.273863,0.359881,0.274829
10897,2.750001,0.000000,0.000000,0.345711,0.231783,0.351835,0.275924
10897,2.676000,0.000000,0.000000,0.344859,0.267404,0.347672,0.276491
10897,2.539999,0.000000,0.000000,0.344859,0.267404,0.340021,0.277533
10897,2.400998,0.000000,0.000000,0.357196,0.283606,0.332201,0.278598
10897,2.260997,0.000000,0.000000,0.322459,0.279177,0.324324,0.279671
10897,2.119996,0.000000,0.000000,0.414038,0.284506,0.316391,0.280751
10897,1.951995,0.000000,0.000000,0.362124,0.309523,0.306940,0.282038
10897,1.882995,0.000000,0.000000,0.457186,0.278083,0.303058,0.282566
10897,1.816995,0.000000,0.000000,0.429348,0.316439,0.299344,0.283072
10897,1.746996,0.000000,0.000000,0.168687,0.288119,0.295406,0.283608
10897,1.679996,0.000000,0.000000,0.314518,0.271238,0.291637,0.284122
10897,1.613997,0.000000,0.000000,0.251763,0.260055,0.287924,0.284627
10897,1.543997,0.000000,0.000000,0.260200,0.249921,0.283986,0.285163
10897,1.483997,0.000000,0.000000,0.275874,0.303370,0.280610,0.285623
10897,1.417998,0.000000,0.000000,0.375573,0.272411,0.276897,0.286129
10897,1.322998,0.000000,0.000000,0.261239,0.286747,0.271552,0.286856
10897,1.286998,0.000000,0.000000,0.129332,0.292390,0.269527,0.287132
-1,-0.056260,-0.376871,0.007661,-0.272515,0.000000,0.269527,0.287132
