0,3.772014,0.000000,0.000000,0.128029,-0.058506,-0.265308,0.197089
1,3.609013,0.000000,0.000000,-0.288494,0.211148,-0.267239,0.197661
2,3.531012,0.000000,0.000000,-0.214024,0.185080,-0.268163,0.197935
3,3.389011,0.000000,0.000000,-0.214024,0.185080,-0.269846,0.198433
4,3.236010,0.000000,0.000000,-0.470616,0.209413,-0.271659,0.198970
5,3.060009,0.000000,0.000000,-0.403569,0.217491,-0.273744,0.199588
6,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.277891,0.200817
7,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.280403,0.201561
8,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.283022,0.202337
9,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.284929,0.202903
10,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.285723,0.203138
11,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.286565,0.203387
12,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.287287,0.203601
13,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.288152,0.203858
-1,-0.011849,0.265308,0.003511,-0.197089,0.000000,-0.288152,0.203858
