40393,32.692684,0.537437,0.230657,0.388501,0.314256,0.317496,0.320581
40393,32.546700,0.537437,0.230657,0.320812,0.324400,0.318774,0.322446
40393,32.370720,0.537437,0.230657,0.333081,0.322615,0.320316,0.324695
40393,32.219734,0.537437,0.230657,0.321023,0.324370,0.321638,0.326625
40393,32.142754,0.537437,0.230657,0.286311,0.329433,0.322312,0.327609
40393,31.999769,0.537437,0.230657,0.286311,0.329433,0.323564,0.329436
40393,31.852762,0.537437,0.230657,0.333039,0.340544,0.324852,0.331315
40393,31.698753,0.537437,0.230657,0.286085,0.347768,0.326200,0.333283
40393,31.536745,0.537437,0.230657,0.366828,0.335170,0.327619,0.335353
40393,31.390736,0.537437,0.230657,0.367295,0.308686,0.328898,0.337219
40393,31.241728,0.537437,0.230657,0.344258,0.329844,0.330203,0.339123
40393,31.163717,0.537437,0.230657,0.314041,0.343552,0.330886,0.340120
40393,31.030708,0.537437,0.230657,0.314041,0.343552,0.332051,0.341820
40393,30.898699,0.537437,0.230657,0.333235,0.340515,0.333207,0.343507
-1,0.008758,0.219941,0.012780,-0.089924,0.000000,0.333207,0.343507
