0,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.206697,0.066046
1,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.275156,0.110359
2,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.336490,0.162962
3,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.393092,0.227634
4,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.443840,0.288357
5,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.485816,0.316808
6,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.563908,0.351651
7,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.619652,0.359384
8,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.731750,0.360708
9,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.932897,0.341317
10,6.589961,-3.221922,1.570946,-1.162968,0.334202,-1.041582,0.328486
-1,-1.119178,-4.043739,0.038100,1.305895,0.000000,-1.041582,0.328486
