97413,89.914001,-13.587563,2.200112,-0.002148,-0.177002,0.291000,0.140318,97410
97413,89.826019,-13.561361,2.257341,0.254982,-0.121389,0.262866,0.159097,97325
97413,89.650024,-13.542177,2.380350,-0.745210,0.204385,0.173360,0.205195,97149
97413,89.483047,-13.560616,2.509590,0.051082,0.349725,0.051801,0.261463,96974
97413,89.391075,-13.574138,2.584613,0.051082,0.349725,-0.018521,0.296293,96882
97413,89.215088,-13.601404,2.726213,0.040711,0.358400,-0.154472,0.360984,96706
97413,89.120110,-13.618150,2.790225,0.008138,0.366591,-0.229874,0.383489,96618
97413,88.943123,-13.651425,2.893159,-0.079807,0.431914,-0.372452,0.409078,96442
97413,88.683151,-13.712367,2.952526,-0.849319,0.492890,-0.593946,0.354833,96174
97413,88.507164,-13.762847,2.916599,-0.847492,-0.046611,-0.753111,0.241997,96006
97413,88.248192,-13.852288,2.746292,-0.847492,-0.046611,-1.002487,-0.041483,95739
97413,88.157204,-13.887035,2.665770,-1.239830,-0.197758,-1.093426,-0.161769,95655
-1,-0.617574,-13.878563,-0.437014,2.059794,0.000000,0.000000,0.000000,0.000000
