0,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.128809,-0.258864
1,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.032656,-0.321081
2,9.228925,-4.755226,1.325003,-0.032514,-0.316847,-0.015019,-0.340566
3,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.096254,-0.359389
4,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.133576,-0.351453
5,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.205090,-0.314120
6,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.234836,-0.285669
7,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.289705,-0.224062
8,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.317294,-0.185342
9,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.357010,-0.120496
10,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.385003,-0.053558
11,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.403873,0.022786
12,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.412518,0.114271
-1,-0.869391,-4.975812,0.177756,1.713741,0.000000,-0.412518,0.114271
