0,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.585084,0.309379
1,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.593720,0.309103
2,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.603013,0.308808
3,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.611294,0.308546
4,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.619577,0.308287
5,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.628160,0.308019
6,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.636923,0.307749
7,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.645331,0.307491
8,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.658214,0.307101
9,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.664299,0.306918
10,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.676834,0.306548
11,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.689553,0.306179
-1,-0.059429,0.953490,-0.002043,-0.811071,0.000000,-0.689553,0.306179
