0,18.683090,0.968659,-0.144384,1.350985,0.110679,1.351551,-0.028452
1,18.199024,0.964650,-0.001234,1.350985,0.110679,1.294499,0.129696
2,18.164021,0.964332,0.008740,1.264546,0.130396,1.290345,0.140754
3,18.129017,0.963995,0.018666,1.277952,0.149318,1.286173,0.151765
4,18.112015,0.963826,0.023461,1.311165,0.173061,1.284140,0.157086
5,17.929007,0.961868,0.074476,1.284447,0.210601,1.262129,0.213772
6,17.901003,0.961484,0.081525,1.360013,0.216940,1.258677,0.221689
7,17.875998,0.961133,0.087647,1.256103,0.244362,1.255585,0.228586
8,17.797997,0.960029,0.106417,1.235807,0.250885,1.245934,0.249772
9,17.775993,0.959720,0.111075,1.229682,0.276281,1.243214,0.255112
-1,-0.109577,-0.382891,0.030984,-0.115932,0.000000,1.243214,0.255112
