0,2.071997,1.766467,0.110156,1.927903,-0.034294,1.955558,-0.016364
1,1.987997,1.705878,0.076511,1.923670,-0.031931,1.907875,-0.031678
2,1.893997,1.627788,0.042209,1.886795,-0.028639,1.844228,-0.045466
3,1.815997,1.554728,0.018235,1.783544,-0.054501,1.783153,-0.052418
4,1.736997,1.473744,0.000164,1.722128,-0.049748,1.714307,-0.053249
5,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.640929,-0.046877
6,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.562993,-0.033309
7,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.504375,-0.018473
8,1.447997,1.145152,-0.005191,1.470323,0.007081,1.430120,0.004465
9,1.406997,1.099114,0.000227,1.395812,0.011850,1.390381,0.018831
10,1.382997,1.072792,0.003525,1.386556,0.017180,1.367747,0.027366
11,1.345997,1.033254,0.008718,1.229683,0.029608,1.333894,0.040633
-1,0.153649,-0.189091,0.218230,0.126520,0.000000,1.333894,0.040633
