0,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.712287,0.344644
1,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.683573,0.352869
2,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.642756,0.355083
3,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.598529,0.337120
4,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.571191,0.325082
5,6.326966,-3.100722,1.535998,-0.362498,0.260972,-0.510514,0.301515
6,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.483878,0.291587
7,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.431501,0.272273
8,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.400586,0.260969
9,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.334825,0.237322
10,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.295524,0.223545
11,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.215612,0.195736
-1,-0.230128,-2.810897,0.043276,1.275983,0.000000,-0.215612,0.195736
