0,46.375427,2.055020,-0.404803,2.667175,0.319495,2.667171,0.329870
1,46.328430,2.053403,-0.356365,2.654137,0.347448,2.650595,0.368646
2,46.312431,2.052871,-0.340478,2.631530,0.416922,2.644970,0.381243
3,46.217453,2.049899,-0.251662,2.587881,0.459442,2.611766,0.450532
4,46.176456,2.048704,-0.216205,2.618701,0.476185,2.597521,0.477560
5,46.141460,2.047722,-0.187806,2.595429,0.500817,2.585400,0.498765
6,46.105465,2.046749,-0.160388,2.566159,0.516149,2.572969,0.518782
7,46.073471,2.045915,-0.137757,2.574660,0.539514,2.561951,0.534836
8,46.046478,2.045224,-0.120169,2.542041,0.553550,2.552668,0.546874
9,46.008484,2.044270,-0.097346,2.536502,0.560412,2.539620,0.561885
10,45.979492,2.043561,-0.081678,2.504064,0.576183,2.529683,0.571593
11,45.947502,2.042795,-0.066184,2.521877,0.565616,2.518734,0.580509
12,45.910507,2.041924,-0.050362,2.522110,0.572502,2.506087,0.588726
-1,-0.318310,-0.612152,-0.205596,-0.734673,0.000000,2.506086,0.588726
