0,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.134300,-0.385075
1,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.214371,-0.336617
2,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.248231,-0.302819
3,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.311327,-0.230517
4,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.343833,-0.185405
5,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.391540,-0.110171
6,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.427192,-0.033277
7,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.454100,0.053516
8,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.471823,0.156802
9,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.487335,0.252519
10,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.508049,0.302087
11,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.552526,0.370315
12,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.589033,0.397154
-1,-0.916673,-4.514311,0.239220,1.653153,0.000000,-0.589033,0.397154
