62091,54.382526,0.537437,0.230657,0.286044,0.366078,0.324649,0.348390
62091,54.239536,0.537437,0.230657,0.320812,0.324400,0.321452,0.347636
62091,54.095547,0.537437,0.230657,0.343996,0.347714,0.318232,0.346877
62091,53.868565,0.537437,0.230657,0.297071,0.336966,0.313156,0.345679
62091,53.735577,0.537437,0.230657,0.367073,0.326359,0.310182,0.344978
62091,53.594593,0.537437,0.230657,0.308639,0.344276,0.307030,0.344234
62091,53.441612,0.537437,0.230657,0.246957,0.344283,0.303609,0.343427
62091,53.280628,0.537437,0.230657,0.309902,0.335077,0.300009,0.342578
62091,53.126648,0.537437,0.230657,0.343996,0.347714,0.296566,0.341766
62091,53.047665,0.537437,0.230657,0.284133,0.357170,0.294800,0.341349
62091,52.899681,0.537437,0.230657,0.284133,0.357170,0.291491,0.340569
62091,52.747696,0.537437,0.230657,0.296864,0.336996,0.288092,0.339767
62091,52.599712,0.537437,0.230657,0.284182,0.338846,0.284783,0.338987
-1,-0.022361,0.212788,-0.005275,-0.117734,0.000000,0.284783,0.338987
