0,71.000999,1.461107,1.484191,0.812945,0.971581,0.811344,1.028864
1,70.910019,1.471701,1.417785,0.839928,0.940606,0.825921,0.935733
2,70.873024,1.475662,1.387725,0.867648,0.899208,0.831501,0.894806
3,70.745049,1.490219,1.267612,0.782716,0.775206,0.851659,0.737102
4,70.705055,1.495125,1.225477,0.817519,0.735290,0.858317,0.683219
5,70.662064,1.500603,1.177343,0.845659,0.689388,0.865676,0.622457
6,70.634071,1.504256,1.144707,0.888704,0.483429,0.870554,0.581599
7,70.533089,1.517719,1.021008,0.888704,0.483429,0.888438,0.428238
8,70.405113,1.534209,0.854496,0.892159,0.221622,0.910529,0.224134
9,70.337128,1.541347,0.762493,0.953885,-0.011279,0.920642,0.112161
-1,0.043770,0.649762,-0.293737,0.455328,0.000000,0.920642,0.112161
