0,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.179316,0.159536
1,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.154824,0.216148
2,34.862988,-7.600666,-0.922532,-0.157642,0.373083,0.102356,0.370345
3,34.764015,-7.511328,-0.770359,-0.111788,0.497400,0.070733,0.485095
4,34.593029,-7.355320,-0.506579,-0.130990,0.915835,0.017768,0.684220
5,34.496056,-7.270072,-0.382491,0.106467,0.834129,-0.015503,0.771640
6,34.323071,-7.122700,-0.191617,0.102314,0.895829,-0.079546,0.897103
7,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.148902,0.954072
8,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.191659,0.955746
9,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.280964,0.920538
10,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.331272,0.864535
11,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.438543,0.708006
12,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.497907,0.591767
13,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.612158,0.342025
-1,-1.222166,-8.018289,-0.378129,-1.390419,0.000000,-0.612158,0.342025
