55395,47.692207,0.537437,0.230657,0.344043,0.329876,0.342738,0.330067
55395,47.544220,0.537437,0.230657,0.333039,0.340544,0.338886,0.329955
55395,47.467236,0.537437,0.230657,0.355587,0.328121,0.336882,0.329896
55395,47.313251,0.537437,0.230657,0.355587,0.328121,0.332873,0.329780
55395,47.172264,0.537437,0.230657,0.309902,0.335077,0.329203,0.329673
55395,47.021278,0.537437,0.230657,0.218362,0.348302,0.325272,0.329559
55395,46.873295,0.537437,0.230657,0.355587,0.328121,0.321420,0.329447
55395,46.731312,0.537437,0.230657,0.258770,0.333296,0.317724,0.329339
55395,46.646332,0.537437,0.230657,0.388794,0.322892,0.315511,0.329275
55395,46.503349,0.537437,0.230657,0.388794,0.322892,0.311789,0.329166
55395,46.364365,0.537437,0.230657,0.332831,0.349489,0.308171,0.329061
55395,46.217381,0.537437,0.230657,0.261663,0.342187,0.304345,0.328950
55395,46.068398,0.537437,0.230657,0.232572,0.346314,0.300466,0.328837
55395,45.992413,0.537437,0.230657,0.297114,0.318746,0.298488,0.328779
55395,45.843430,0.537437,0.230657,0.297114,0.318746,0.294610,0.328666
-1,-0.026033,0.194698,-0.000757,-0.099410,0.000000,0.294610,0.328666
