0,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.846308,0.202010
1,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.031476,0.332697
2,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.135167,0.396812
3,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.281946,0.479965
4,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.345490,0.509147
5,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.659491,0.597393
6,27.593054,-3.754413,-0.476312,-1.970862,0.665417,-1.764456,0.603185
7,27.493038,-3.739812,-0.447668,-2.360497,0.674727,-1.867984,0.595543
8,27.391020,-3.724396,-0.430333,-2.252236,0.572782,-1.973064,0.575864
9,27.294003,-3.709224,-0.422287,-1.823673,0.541247,-2.072479,0.548713
10,27.191990,-3.692715,-0.421868,-1.652290,0.446021,-2.176458,0.512122
-1,-1.181110,-3.014111,-0.362803,-1.394087,0.000000,-2.176458,0.512122
