0,58.742115,3.230068,0.027585,1.588759,0.732365,1.584787,0.736027
1,58.609138,3.085914,0.079707,1.475617,0.769058,1.474610,0.769658
2,58.571144,3.043184,0.091971,1.437572,0.783516,1.441588,0.776639
3,58.526150,2.991660,0.104927,1.383507,0.789963,1.401561,0.783337
4,58.507149,2.969516,0.109740,1.379541,0.785586,1.384273,0.785508
5,58.466156,2.920949,0.118808,1.362741,0.788359,1.346180,0.788876
6,58.440163,2.889656,0.123729,1.309949,0.790832,1.321528,0.790182
7,58.401169,2.842034,0.130012,1.309949,0.790832,1.283870,0.791043
8,58.341187,2.766989,0.136922,1.223186,0.776745,1.224151,0.789612
9,58.306190,2.722428,0.139803,1.200452,0.758913,1.188532,0.787627
-1,0.255516,1.645281,-0.139058,-0.708442,0.000000,1.188532,0.787627
