0,23.166292,0.368598,-0.501903,-0.634768,0.314152,-0.519405,0.317440
1,23.025284,0.368594,-0.501899,-0.687748,0.317813,-0.533762,0.315333
2,22.886274,0.368590,-0.501894,-0.531975,0.306933,-0.547915,0.313255
3,22.722265,0.368585,-0.501889,-0.587255,0.310870,-0.564614,0.310804
4,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.579786,0.308578
5,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.595162,0.306322
6,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.610641,0.304052
7,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.632128,0.300901
8,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.647506,0.298647
9,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.662273,0.296484
10,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.670014,0.295350
11,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.684985,0.293157
-1,-0.101788,0.888003,-0.014976,-0.819343,0.000000,-0.684985,0.293157
