80877,73.383812,-6.336571,1.666442,0.843674,-0.779735,0.844715,-0.590240,80873
80877,73.118835,-6.313987,1.596532,0.796351,-0.627900,0.798347,-0.634950,80608
80877,73.025856,-6.317357,1.630329,0.766158,-0.607418,0.770782,-0.592310,80515
80877,72.849869,-6.329831,1.746517,0.163599,-0.291442,0.712513,-0.459385,80346
80877,72.760887,-6.335886,1.837403,0.286224,-0.084677,0.683303,-0.360037,80255
80877,72.583900,-6.347672,2.038684,0.730810,-0.129281,0.625462,-0.141924,80073
80877,72.215935,-6.379920,2.421307,0.758286,0.147688,0.497463,0.275694,79705
80877,72.122940,-6.391381,2.481314,0.753931,0.148012,0.461803,0.344545,79613
80877,71.949951,-6.415428,2.560575,0.464411,0.435674,0.392742,0.440258,79439
80877,71.851959,-6.431842,2.567502,0.284824,0.416933,0.350828,0.456504,79347
80877,71.680984,-6.463614,2.541226,0.108455,0.449539,0.274565,0.446488,79170
-1,-0.260218,-7.181285,0.095103,2.256682,0.000000,0.000000,0.000000,0.000000
