0,20.601349,1.186530,-0.310623,2.164548,-0.630499,2.172028,-0.557018
1,20.518335,1.224465,-0.351767,2.194095,-0.580166,2.192935,-0.580639
2,20.411324,1.248255,-0.393819,2.224607,-0.560589,2.194774,-0.600103
3,20.367321,1.250733,-0.407059,2.224607,-0.560589,2.188226,-0.604054
4,19.873249,1.146580,-0.404718,1.936925,-0.509482,1.982724,-0.497422
5,19.845243,1.138458,-0.400214,1.956785,-0.474855,1.968857,-0.487007
6,19.811241,1.128653,-0.394674,1.956785,-0.474855,1.952076,-0.474290
7,19.775234,1.118439,-0.388705,1.936219,-0.479725,1.934477,-0.460719
8,19.745232,1.110133,-0.383650,1.926220,-0.458404,1.920016,-0.449332
9,19.705227,1.099377,-0.376799,1.728358,-0.318904,1.901054,-0.434036
-1,-0.205130,-0.985499,0.211085,0.246395,0.000000,1.901053,-0.434036
