28413,20.712126,0.537309,0.230685,0.367217,0.343977,0.336655,0.334219
28413,20.565115,0.537299,0.230687,0.333277,0.322587,0.332440,0.334477
28413,20.427109,0.537289,0.230690,0.247154,0.344255,0.328483,0.334719
28413,20.283098,0.537277,0.230692,0.310094,0.335050,0.324353,0.334972
28413,20.146091,0.537265,0.230695,0.333039,0.340544,0.320423,0.335213
28413,20.004084,0.537252,0.230698,0.297114,0.318746,0.316349,0.335463
28413,19.866072,0.537238,0.230701,0.333081,0.322615,0.312388,0.335707
28413,19.720062,0.537223,0.230704,0.232787,0.346284,0.308197,0.335964
28413,19.499056,0.537197,0.230710,0.297071,0.336966,0.301850,0.336355
28413,19.455051,0.537192,0.230711,0.309902,0.335077,0.300587,0.336432
28413,19.304043,0.537172,0.230716,0.309902,0.335077,0.296248,0.336700
28413,19.154034,0.537151,0.230721,0.272479,0.331382,0.291937,0.336965
28413,18.992022,0.537126,0.230726,0.297026,0.355188,0.287279,0.337253
28413,18.917011,0.537113,0.230729,0.284182,0.338846,0.285121,0.337386
-1,-0.028599,0.200654,0.001740,-0.103533,0.000000,0.285121,0.337386
