0,23.310705,-0.960726,0.704094,1.063076,0.049165,1.030654,0.034229
1,23.268698,-0.948803,0.724259,1.063076,0.049165,1.026403,0.057837
2,23.238695,-0.940145,0.737822,1.026327,0.074469,1.023509,0.073860
3,23.210690,-0.931913,0.749593,1.016057,0.084746,1.020957,0.087927
4,23.177685,-0.922057,0.762567,1.016057,0.084746,1.018105,0.103607
5,23.144680,-0.912021,0.774544,1.012036,0.166005,1.015433,0.118289
6,23.046667,-0.881170,0.804092,1.087583,0.223008,1.008545,0.155873
7,22.743629,-0.775353,0.833337,1.087583,0.223008,0.997681,0.209961
8,22.642614,-0.736368,0.820923,0.998685,0.199613,0.997771,0.205829
9,22.567606,-0.706236,0.805240,0.998685,0.199613,0.999022,0.196296
10,22.443592,-0.654062,0.768777,1.077948,0.147889,1.003446,0.170000
-1,-0.385039,-1.991380,0.081982,0.669865,0.000000,1.003446,0.170000
