0,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.978846,0.255373
1,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.990720,0.259970
2,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.996842,0.260786
3,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.007491,0.260609
4,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.012475,0.259603
5,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.023221,0.256690
6,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.027894,0.254759
7,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.034625,0.251401
8,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.038235,0.248773
9,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.040681,0.247663
10,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.040864,0.247654
11,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.040156,0.248622
12,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.038372,0.250246
13,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.034081,0.254007
-1,-0.132057,-9.449112,0.249804,0.229856,0.000000,-4.034081,0.254007
