0,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.085105,-0.368949
1,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.144048,-0.395543
2,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.253513,-0.424918
3,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.313791,-0.433041
4,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.435357,-0.432077
5,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.482324,-0.427057
6,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.534986,-0.418687
7,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.626360,-0.399990
8,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.677989,-0.388210
9,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.779650,-0.364086
10,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.830832,-0.351937
-1,-0.333950,-0.634683,0.319550,0.001325,0.000000,2.830832,-0.351937
