92417,84.923515,-10.721818,2.373535,0.463614,-0.188464,0.359092,-0.184278,92414
92417,84.745514,-10.552922,2.401789,0.444165,-0.207746,0.454463,-0.151792,92236
92417,84.654533,-10.505059,2.421752,0.549696,-0.129909,0.464746,-0.129665,92145
92417,84.482552,-10.454972,2.465327,0.545219,-0.056548,0.443795,-0.082001,91973
92417,84.306564,-10.487283,2.522120,0.158779,-0.009865,0.338792,-0.021024,91804
92417,84.222580,-10.533103,2.553482,0.158779,-0.009865,0.258281,0.012335,91713
92417,84.049591,-10.659910,2.622903,-0.427113,0.197466,0.060020,0.085869,91540
92417,83.955605,-10.744105,2.664416,-0.464972,0.150184,-0.062997,0.129617,91446
92417,83.781616,-10.906375,2.745005,-0.267120,0.305356,-0.297133,0.214343,91277
92417,83.509644,-11.094800,2.882009,-0.592931,0.357028,-0.597898,0.357813,91006
92417,83.415680,-11.123938,2.932373,-0.926587,0.428419,-0.665848,0.410411,90912
92417,83.245697,-11.147497,3.026143,-0.553288,0.501420,-0.759620,0.508223,90743
92417,83.154716,-11.138514,3.078440,-0.321033,0.518082,-0.788216,0.562683,90651
-1,-0.413056,-11.080910,0.023777,2.557813,0.000000,0.000000,0.000000,0.000000
