0,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.105682,0.237807
1,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.114443,0.232321
2,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.126330,0.229855
3,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.121149,0.245047
4,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.113289,0.247741
5,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.087095,0.253654
6,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.062574,0.256172
7,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.013011,0.259828
8,2.232997,-0.370188,0.437637,-0.177952,0.287964,0.014911,0.262791
9,2.056997,-0.178183,0.410413,-0.130694,0.278367,0.063333,0.271130
10,1.963995,-0.087983,0.396965,-0.049554,0.231100,0.077662,0.276474
11,1.792996,0.063026,0.371700,0.331540,0.227742,0.089169,0.285762
12,1.702996,0.123776,0.357244,0.129769,0.297541,0.076497,0.289491
13,1.522996,0.220172,0.326256,0.061982,0.295175,0.026049,0.294874
-1,-0.815804,-1.329808,0.202061,0.408835,0.000000,0.026049,0.294874
