35491,27.790520,0.537435,0.230657,0.320978,0.342398,0.335731,0.341472
35491,27.636513,0.537435,0.230657,0.333235,0.340515,0.333878,0.340681
35491,27.482504,0.537434,0.230657,0.388461,0.331722,0.332025,0.339890
35491,27.330492,0.537434,0.230657,0.336077,0.349073,0.330196,0.339109
35491,27.187485,0.537434,0.230657,0.261880,0.323661,0.328476,0.338375
35491,27.039480,0.537434,0.230657,0.377512,0.315923,0.326695,0.337614
35491,26.892475,0.537433,0.230657,0.310094,0.335050,0.324927,0.336859
35491,26.740467,0.537433,0.230657,0.284406,0.338814,0.323098,0.336079
35491,26.588457,0.537432,0.230658,0.333039,0.340544,0.321269,0.335298
35491,26.449450,0.537432,0.230658,0.300066,0.327476,0.319596,0.334584
35491,26.299442,0.537432,0.230658,0.310094,0.335050,0.317791,0.333814
35491,26.162437,0.537431,0.230658,0.321023,0.324370,0.316143,0.333110
35491,26.011429,0.537431,0.230658,0.323046,0.333125,0.314326,0.332334
-1,-0.012029,0.201704,-0.005137,-0.110815,0.000000,0.314326,0.332334
