0,86.539612,3.269595,-0.444814,2.287171,-0.001150,2.320387,0.007799
1,86.504616,3.284411,-0.430660,2.347770,0.022464,2.341122,0.021651
2,86.348648,3.316556,-0.360707,2.368833,0.103565,2.399648,0.090259
3,86.302650,3.316865,-0.338155,2.432156,0.130719,2.407737,0.112414
4,86.261658,3.313298,-0.317228,2.426737,0.164849,2.411103,0.132987
5,86.171677,3.292418,-0.268509,2.392717,0.181195,2.405443,0.180930
6,86.133682,3.279528,-0.247028,2.442999,0.202175,2.398979,0.202084
7,86.004707,3.217384,-0.169895,2.358399,0.256057,2.358650,0.278105
8,85.966713,3.195162,-0.146367,2.344095,0.280442,2.342855,0.301305
9,85.937721,3.176937,-0.128314,2.360730,0.339957,2.329533,0.319108
10,85.757736,3.052356,-0.019500,2.179417,0.425569,2.235396,0.426369
-1,0.169141,0.949208,-0.008625,-0.452613,0.000000,2.235395,0.426369
