0,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.191721,-0.119818
1,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.185464,-0.160694
2,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.167651,-0.239080
3,43.858612,-15.323280,-0.322976,-2.469728,-0.275517,-1.149225,-0.290684
4,43.757633,-15.222083,-0.388597,-1.514116,-0.301455,-1.126042,-0.345364
5,43.555695,-15.004475,-0.528342,-1.549239,-0.487483,-1.064446,-0.463230
6,43.056828,-14.368878,-0.764886,-0.844314,-0.660098,-0.814264,-0.645726
7,42.891834,-14.130874,-0.749078,-0.676687,-0.650087,-0.703730,-0.612042
8,42.561863,-13.634692,-0.530017,-0.607683,-0.319982,-0.462477,-0.357232
9,42.530869,-13.587290,-0.501622,0.044174,-0.203874,-0.439020,-0.325479
10,42.358887,-13.325408,-0.337506,0.029833,-0.144051,-0.310008,-0.142730
-1,-0.772578,-14.456764,0.108342,0.007353,0.000000,-0.310007,-0.142730
