0,73.409554,1.537217,0.279745,1.695526,0.162013,1.640439,0.162851
1,73.294579,1.499714,0.402882,1.596684,0.354354,1.630058,0.299252
2,73.205597,1.455535,0.507328,1.596684,0.354354,1.606871,0.413963
3,73.167603,1.433911,0.553121,1.667197,0.500336,1.594209,0.464139
4,73.060623,1.365701,0.685238,1.511622,0.623369,1.551235,0.608598
5,73.039627,1.351628,0.711519,1.511622,0.623369,1.542115,0.637301
6,72.996635,1.322478,0.765307,1.571782,0.674603,1.523107,0.696048
7,72.975639,1.308125,0.791308,1.565932,0.719236,1.513707,0.724472
8,72.932648,1.278525,0.843641,1.485402,0.825512,1.494248,0.781764
-1,0.235899,-0.103222,0.115364,0.116894,0.000000,1.494247,0.781764
